Nombre,Habilidades,Competencia con habilidades,Dotes,Herramientas
Anticuario,"DES, INT, SAB","Arcana (https://www.notion.so/Arcana-14882858a775801e8405d641eaa6a5ce?pvs=21), Finura (https://www.notion.so/Finura-14882858a77580a18b73f43a730673f0?pvs=21)",Artesano (https://www.notion.so/Artesano-36082858a7758086b9afc5ce5edc89a2?pvs=21),Kit de falsificación (https://www.notion.so/Kit-de-falsificaci-n-15682858a775804a863ddc75fedef644?pvs=21)
Apotecario,"CON, INT, SAB","Medicina (https://www.notion.so/Medicina-14882858a77580389451fde3f5196b64?pvs=21), Naturaleza (https://www.notion.so/Naturaleza-14882858a77580ca837bd949e0d5714e?pvs=21)",Artesano (https://www.notion.so/Artesano-36082858a7758086b9afc5ce5edc89a2?pvs=21),Kit de herborista (https://www.notion.so/Kit-de-herborista-14e82858a77580eab934c94a0e289ee8?pvs=21)
Artesano,"CON, FUE, INT","Atletismo (https://www.notion.so/Atletismo-14882858a7758017adbeca10ada6a343?pvs=21), Investigar (https://www.notion.so/Investigar-14882858a77580de97a4cac86bcfda95?pvs=21)",Artesano (https://www.notion.so/Artesano-36082858a7758086b9afc5ce5edc89a2?pvs=21),
Artista,"CAR, DES, SAB","Interpretar (https://www.notion.so/Interpretar-14882858a775809eb284c5133cd7bffe?pvs=21), Perspicacia (https://www.notion.so/Perspicacia-14882858a775805b9920dfcda074c33f?pvs=21)",Gracia del Auditorio (https://www.notion.so/Gracia-del-Auditorio-36082858a775807bbf5ffd8084c28279?pvs=21),Instrumento musical (https://www.notion.so/Instrumento-musical-15682858a775803a99d6f4bdcb2392f5?pvs=21)
Carroñero,"CON, DES, INT","Investigar (https://www.notion.so/Investigar-14882858a77580de97a4cac86bcfda95?pvs=21), Naturaleza (https://www.notion.so/Naturaleza-14882858a77580ca837bd949e0d5714e?pvs=21)",Artesano (https://www.notion.so/Artesano-36082858a7758086b9afc5ce5edc89a2?pvs=21),Herramientas de manitas (https://www.notion.so/Herramientas-de-manitas-15482858a775807e9df3d98164953aa3?pvs=21)
Cazador de alimañas,"CON, DES, SAB","Sigilo (https://www.notion.so/Sigilo-14882858a7758044bb29f9a88bee0bf0?pvs=21), Supervivencia (https://www.notion.so/Supervivencia-14882858a7758017b31fe00d5bcc29b9?pvs=21)",Resistente (https://www.notion.so/Resistente-36182858a775805381d0da73dde6f289?pvs=21),Herramientas de trampero (https://www.notion.so/Herramientas-de-trampero-26382858a77580388215ff6fc52351b5?pvs=21)
Cazarrecompensas,"DES, INT, SAB","Perspicacia (https://www.notion.so/Perspicacia-14882858a775805b9920dfcda074c33f?pvs=21), Supervivencia (https://www.notion.so/Supervivencia-14882858a7758017b31fe00d5bcc29b9?pvs=21)",Atacante Técnico (https://www.notion.so/Atacante-T-cnico-35f82858a77580dea9cafcac906ce38e?pvs=21),Herramientas de ladrón (https://www.notion.so/Herramientas-de-ladr-n-cd27c6e393cc42ecbb4e4693bfb6938d?pvs=21)
Charlatán,"CAR, DES, INT","Engaño (https://www.notion.so/Enga-o-14882858a77580a7813bd5d585d2ce7f?pvs=21), Finura (https://www.notion.so/Finura-14882858a77580a18b73f43a730673f0?pvs=21)",Actor (https://www.notion.so/Actor-36382858a77580469186d57a2a0725c0?pvs=21),Kit de falsificación (https://www.notion.so/Kit-de-falsificaci-n-15682858a775804a863ddc75fedef644?pvs=21)
Chef,"CAR, CON, SAB","Supervivencia (https://www.notion.so/Supervivencia-14882858a7758017b31fe00d5bcc29b9?pvs=21), Resistencia (https://www.notion.so/Resistencia-14882858a775804dacebe7c832ce77e6?pvs=21)",Gourmet (https://www.notion.so/Gourmet-36082858a77580a3bb67d603be9ab93a?pvs=21),Utensilios de cocina (https://www.notion.so/Utensilios-de-cocina-15582858a775809aa6c9fe26b481f7f7?pvs=21)
Contrabandista,"CAR, DES, FUE","Atletismo (https://www.notion.so/Atletismo-14882858a7758017adbeca10ada6a343?pvs=21), Sigilo (https://www.notion.so/Sigilo-14882858a7758044bb29f9a88bee0bf0?pvs=21)",Superviviente (https://www.notion.so/Superviviente-36282858a77580918bdeebd70cd48ca7?pvs=21),Kit de disfraz (https://www.notion.so/Kit-de-disfraz-15682858a77580d89c38dfd90c9e4fbe?pvs=21)
Corsario,"CAR, CON, DES","Acrobacias (https://www.notion.so/Acrobacias-14882858a77580bf8f11ee2deceaef34?pvs=21), Intimidar (https://www.notion.so/Intimidar-14882858a77580f4a40dcd9281240c93?pvs=21)",Atacante Técnico (https://www.notion.so/Atacante-T-cnico-35f82858a77580dea9cafcac906ce38e?pvs=21),Herramientas de navegante (https://www.notion.so/Herramientas-de-navegante-15482858a77580249991e3f1de31e5c4?pvs=21)
Cortesano,"CAR, DES, INT","Diplomacia (https://www.notion.so/Diplomacia-14882858a77580e79626eeba3637187d?pvs=21), Interpretar (https://www.notion.so/Interpretar-14882858a775809eb284c5133cd7bffe?pvs=21)",Músico (https://www.notion.so/M-sico-36382858a7758019bb59d5ef0bc9f9e4?pvs=21),Instrumento musical (https://www.notion.so/Instrumento-musical-15682858a775803a99d6f4bdcb2392f5?pvs=21)
Ermitaño,"CON, INT, SAB","Medicina (https://www.notion.so/Medicina-14882858a77580389451fde3f5196b64?pvs=21), Religión (https://www.notion.so/Religi-n-14882858a77580eab34ee76d890f406c?pvs=21)",Sanador (https://www.notion.so/Sanador-36282858a7758002a7f1c28c9e48ece1?pvs=21),Kit de herborista (https://www.notion.so/Kit-de-herborista-14e82858a77580eab934c94a0e289ee8?pvs=21)
Escriba,"DES, INT, SAB","Investigar (https://www.notion.so/Investigar-14882858a77580de97a4cac86bcfda95?pvs=21), Percepción (https://www.notion.so/Percepci-n-14882858a77580dfa2f3f3109c37ce89?pvs=21)",Hábil (https://www.notion.so/H-bil-36182858a77580edaf2bda94378de440?pvs=21),Suministros de calígrafo (https://www.notion.so/Suministros-de-cal-grafo-15582858a775808e8e2ec5f281c2c7c7?pvs=21)
"Espía ","CAR, DES, INT","Sigilo (https://www.notion.so/Sigilo-14882858a7758044bb29f9a88bee0bf0?pvs=21), Engaño (https://www.notion.so/Enga-o-14882858a77580a7813bd5d585d2ce7f?pvs=21)",Actor (https://www.notion.so/Actor-36382858a77580469186d57a2a0725c0?pvs=21),Kit de disfraz (https://www.notion.so/Kit-de-disfraz-15682858a77580d89c38dfd90c9e4fbe?pvs=21)
Estibador,"CON, FUE, INT","Atletismo (https://www.notion.so/Atletismo-14882858a7758017adbeca10ada6a343?pvs=21), Investigar (https://www.notion.so/Investigar-14882858a77580de97a4cac86bcfda95?pvs=21)",Artesano (https://www.notion.so/Artesano-36082858a7758086b9afc5ce5edc89a2?pvs=21),Herramientas de carpintero (https://www.notion.so/Herramientas-de-carpintero-15582858a77580ff94fbed3aba9f5017?pvs=21)
Granjero,"CON, FUE, SAB","Domesticar (https://www.notion.so/Domesticar-14882858a77580f4b92ef9c92a64afcc?pvs=21), Atletismo (https://www.notion.so/Atletismo-14882858a7758017adbeca10ada6a343?pvs=21)",Duro (https://www.notion.so/Duro-36382858a77580e78a0bc611ca259a15?pvs=21),Utensilios de cocina (https://www.notion.so/Utensilios-de-cocina-15582858a775809aa6c9fe26b481f7f7?pvs=21)
Guardia,"CON, FUE, SAB","Percepción (https://www.notion.so/Percepci-n-14882858a77580dfa2f3f3109c37ce89?pvs=21), Atletismo (https://www.notion.so/Atletismo-14882858a7758017adbeca10ada6a343?pvs=21)",Alerta (https://www.notion.so/Alerta-36082858a77580d28f6eec3acbc7ad64?pvs=21),Equipo de juego (https://www.notion.so/Equipo-de-juego-15682858a77580ea8c91e280c4f174aa?pvs=21)
Guía,"DES, INT, SAB","Naturaleza (https://www.notion.so/Naturaleza-14882858a77580ca837bd949e0d5714e?pvs=21), Percepción (https://www.notion.so/Percepci-n-14882858a77580dfa2f3f3109c37ce89?pvs=21)",Aullido Telúrico (https://www.notion.so/Aullido-Tel-rico-36282858a7758013a51bcd8f3a616a32?pvs=21),Herramientas de cartógrafo (https://www.notion.so/Herramientas-de-cart-grafo-26282858a7758010b9cfc36b5f792946?pvs=21)
Marinero,"DES, FUE, SAB","Acrobacias (https://www.notion.so/Acrobacias-14882858a77580bf8f11ee2deceaef34?pvs=21), Percepción (https://www.notion.so/Percepci-n-14882858a77580dfa2f3f3109c37ce89?pvs=21)",Peleador de Taberna (https://www.notion.so/Peleador-de-Taberna-35f82858a77580659b0bfc9aca740dc3?pvs=21),Herramientas de navegante (https://www.notion.so/Herramientas-de-navegante-15482858a77580249991e3f1de31e5c4?pvs=21)
Mecenas,"CAR, CON, INT","Diplomacia (https://www.notion.so/Diplomacia-14882858a77580e79626eeba3637187d?pvs=21), Investigar (https://www.notion.so/Investigar-14882858a77580de97a4cac86bcfda95?pvs=21)",Hábil (https://www.notion.so/H-bil-36182858a77580edaf2bda94378de440?pvs=21),Suministros de joyero (https://www.notion.so/Suministros-de-joyero-15582858a7758098857ec164b0b372cd?pvs=21)
Médico,"CON, INT, SAB","Investigar (https://www.notion.so/Investigar-14882858a77580de97a4cac86bcfda95?pvs=21), Medicina (https://www.notion.so/Medicina-14882858a77580389451fde3f5196b64?pvs=21)",Sanador (https://www.notion.so/Sanador-36282858a7758002a7f1c28c9e48ece1?pvs=21),Kit de herborista (https://www.notion.so/Kit-de-herborista-14e82858a77580eab934c94a0e289ee8?pvs=21)
Mendigo,"CAR, DES, SAB","Engaño (https://www.notion.so/Enga-o-14882858a77580a7813bd5d585d2ce7f?pvs=21), Perspicacia (https://www.notion.so/Perspicacia-14882858a775805b9920dfcda074c33f?pvs=21)",Suertudo (https://www.notion.so/Suertudo-36082858a77580c2827fc8f31047c89f?pvs=21),Kit de disfraz (https://www.notion.so/Kit-de-disfraz-15682858a77580d89c38dfd90c9e4fbe?pvs=21)
Mercader,"CAR, INT, SAB","Perspicacia (https://www.notion.so/Perspicacia-14882858a775805b9920dfcda074c33f?pvs=21), Sociedad (https://www.notion.so/Sociedad-14882858a775809bb3bff3d796fdbbd0?pvs=21)",Suertudo (https://www.notion.so/Suertudo-36082858a77580c2827fc8f31047c89f?pvs=21),Herramientas de cartógrafo (https://www.notion.so/Herramientas-de-cart-grafo-26282858a7758010b9cfc36b5f792946?pvs=21)
