Nombre,"Nivel ",Esfera de conjuro,Ritual,Tipo duración,Rango,Componentes
Abrazo Criogénico,5º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Abrir / Cerrar,1º círculo,"Cinético, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"M, S, V"
Acometida Psíquica,Truco,Mente,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Agarre Fantasmal,1º círculo,"Mente, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"S, V"
Agrandar/Reducir,1º círculo,"Catálisis, Cinético",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Agujero Negro,9º círculo,"Cénit, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"30 casillas ","M, S, V"
Alarma,1º círculo,"Cinético, Destino",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas,"M, S, V"
Aliento Cromático,2º círculo,"Catálisis, Cinético, Cénit, Destino, Energía, Espejismo, Mente, Origen, Realidad, Restauración, Ruina, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Cono de 6 casillas,"S, V"
Aliviar,Truco,Restauración,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,V
Amnesia,9º círculo,Mente,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,"M, S, V"
Ancla Temporal,8º círculo,"Destino, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 12 casillas","M, S, V"
Anclaje Dimensional,Truco,"Cénit, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),8 casillas,"S, V"
Animar Objeto,1º círculo,"Cinético, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),2 casillas,"M, S, V"
